value,series,economy,aggregate,time,indicator
60.3352317810059,SE.PRM.ENRR,GHA,False,YR1973,SE.PRM.ENRR
58.7686996459961,SE.PRM.ENRR,GHA,False,YR1972,SE.PRM.ENRR
60.2923889160156,SE.PRM.ENRR,GHA,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GHA,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR2023,SE.PRM.ENRR
100.218132019043,SE.PRM.ENRR,DEU,False,YR2022,SE.PRM.ENRR
101.346549987793,SE.PRM.ENRR,DEU,False,YR2021,SE.PRM.ENRR
101.996658325195,SE.PRM.ENRR,DEU,False,YR2020,SE.PRM.ENRR
102.547470092773,SE.PRM.ENRR,DEU,False,YR2019,SE.PRM.ENRR
102.645378112793,SE.PRM.ENRR,DEU,False,YR2018,SE.PRM.ENRR
101.738708496094,SE.PRM.ENRR,DEU,False,YR2017,SE.PRM.ENRR
101.406066894531,SE.PRM.ENRR,DEU,False,YR2016,SE.PRM.ENRR
102.702461242676,SE.PRM.ENRR,DEU,False,YR2015,SE.PRM.ENRR
102.62181854248,SE.PRM.ENRR,DEU,False,YR2014,SE.PRM.ENRR
103.638671875,SE.PRM.ENRR,DEU,False,YR2013,SE.PRM.ENRR
104.140548706055,SE.PRM.ENRR,DEU,False,YR2012,SE.PRM.ENRR
104.415718078613,SE.PRM.ENRR,DEU,False,YR2011,SE.PRM.ENRR
104.337593078613,SE.PRM.ENRR,DEU,False,YR2010,SE.PRM.ENRR
104.816513061523,SE.PRM.ENRR,DEU,False,YR2009,SE.PRM.ENRR
105.103981018066,SE.PRM.ENRR,DEU,False,YR2008,SE.PRM.ENRR
104.793502807617,SE.PRM.ENRR,DEU,False,YR2007,SE.PRM.ENRR
104.262641906738,SE.PRM.ENRR,DEU,False,YR2006,SE.PRM.ENRR
103.440620422363,SE.PRM.ENRR,DEU,False,YR2005,SE.PRM.ENRR
103.642723083496,SE.PRM.ENRR,DEU,False,YR2004,SE.PRM.ENRR
103.66805267334,SE.PRM.ENRR,DEU,False,YR2003,SE.PRM.ENRR
104.92115020752,SE.PRM.ENRR,DEU,False,YR2002,SE.PRM.ENRR
106.650672912598,SE.PRM.ENRR,DEU,False,YR2001,SE.PRM.ENRR
105.392036437988,SE.PRM.ENRR,DEU,False,YR2000,SE.PRM.ENRR
105.53662109375,SE.PRM.ENRR,DEU,False,YR1999,SE.PRM.ENRR
104.97093963623,SE.PRM.ENRR,DEU,False,YR1998,SE.PRM.ENRR
103.132537841797,SE.PRM.ENRR,DEU,False,YR1997,SE.PRM.ENRR
102.640159606934,SE.PRM.ENRR,DEU,False,YR1996,SE.PRM.ENRR
102.467727661133,SE.PRM.ENRR,DEU,False,YR1995,SE.PRM.ENRR
102.593391418457,SE.PRM.ENRR,DEU,False,YR1994,SE.PRM.ENRR
102.936492919922,SE.PRM.ENRR,DEU,False,YR1993,SE.PRM.ENRR
99.5632705688477,SE.PRM.ENRR,DEU,False,YR1992,SE.PRM.ENRR
99.3527603149414,SE.PRM.ENRR,DEU,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1987,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1986,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1985,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1984,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1983,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1982,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,DEU,False,YR1960,SE.PRM.ENRR
103.337898254395,SE.PRM.ENRR,GEO,False,YR2023,SE.PRM.ENRR
104.548118591309,SE.PRM.ENRR,GEO,False,YR2022,SE.PRM.ENRR
102.966720581055,SE.PRM.ENRR,GEO,False,YR2021,SE.PRM.ENRR
101.76244354248,SE.PRM.ENRR,GEO,False,YR2020,SE.PRM.ENRR
101.853393554688,SE.PRM.ENRR,GEO,False,YR2019,SE.PRM.ENRR
101.231880187988,SE.PRM.ENRR,GEO,False,YR2018,SE.PRM.ENRR
103.245559692383,SE.PRM.ENRR,GEO,False,YR2017,SE.PRM.ENRR
104.187187194824,SE.PRM.ENRR,GEO,False,YR2016,SE.PRM.ENRR
107.67700958252,SE.PRM.ENRR,GEO,False,YR2015,SE.PRM.ENRR
109.708587646484,SE.PRM.ENRR,GEO,False,YR2014,SE.PRM.ENRR
110.558212280273,SE.PRM.ENRR,GEO,False,YR2013,SE.PRM.ENRR
109.747756958008,SE.PRM.ENRR,GEO,False,YR2012,SE.PRM.ENRR
108.015098571777,SE.PRM.ENRR,GEO,False,YR2011,SE.PRM.ENRR
107.449516296387,SE.PRM.ENRR,GEO,False,YR2010,SE.PRM.ENRR
107.789581298828,SE.PRM.ENRR,GEO,False,YR2009,SE.PRM.ENRR
108.362197875977,SE.PRM.ENRR,GEO,False,YR2008,SE.PRM.ENRR
107.824989318848,SE.PRM.ENRR,GEO,False,YR2007,SE.PRM.ENRR
104.71443939209,SE.PRM.ENRR,GEO,False,YR2006,SE.PRM.ENRR
103.139099121094,SE.PRM.ENRR,GEO,False,YR2005,SE.PRM.ENRR
104.983947753906,SE.PRM.ENRR,GEO,False,YR2004,SE.PRM.ENRR
103.740409851074,SE.PRM.ENRR,GEO,False,YR2003,SE.PRM.ENRR
103.32967376709,SE.PRM.ENRR,GEO,False,YR2002,SE.PRM.ENRR
102.695236206055,SE.PRM.ENRR,GEO,False,YR2001,SE.PRM.ENRR
101.229949951172,SE.PRM.ENRR,GEO,False,YR2000,SE.PRM.ENRR
96.391471862793,SE.PRM.ENRR,GEO,False,YR1999,SE.PRM.ENRR
92.1771469116211,SE.PRM.ENRR,GEO,False,YR1998,SE.PRM.ENRR
87.5006713867188,SE.PRM.ENRR,GEO,False,YR1997,SE.PRM.ENRR
84.6119613647461,SE.PRM.ENRR,GEO,False,YR1996,SE.PRM.ENRR
83.8724594116211,SE.PRM.ENRR,GEO,False,YR1995,SE.PRM.ENRR
85.28369140625,SE.PRM.ENRR,GEO,False,YR1994,SE.PRM.ENRR
86.6142196655273,SE.PRM.ENRR,GEO,False,YR1993,SE.PRM.ENRR
96.7816925048828,SE.PRM.ENRR,GEO,False,YR1992,SE.PRM.ENRR
99.5463333129883,SE.PRM.ENRR,GEO,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1987,SE.PRM.ENRR
88.6188430786133,SE.PRM.ENRR,GEO,False,YR1986,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1985,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1984,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1983,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1982,SE.PRM.ENRR
92.8870315551758,SE.PRM.ENRR,GEO,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GEO,False,YR1960,SE.PRM.ENRR
93.7452503542387,SE.PRM.ENRR,GMB,False,YR2023,SE.PRM.ENRR
92.3203884576405,SE.PRM.ENRR,GMB,False,YR2022,SE.PRM.ENRR
91.206655970329,SE.PRM.ENRR,GMB,False,YR2021,SE.PRM.ENRR
91.4117934346547,SE.PRM.ENRR,GMB,False,YR2020,SE.PRM.ENRR
89.3656502823996,SE.PRM.ENRR,GMB,False,YR2019,SE.PRM.ENRR
85.9553346222924,SE.PRM.ENRR,GMB,False,YR2018,SE.PRM.ENRR
83.3724292734222,SE.PRM.ENRR,GMB,False,YR2017,SE.PRM.ENRR
80.5158056431401,SE.PRM.ENRR,GMB,False,YR2016,SE.PRM.ENRR
79.2050431642833,SE.PRM.ENRR,GMB,False,YR2015,SE.PRM.ENRR
76.7958409457882,SE.PRM.ENRR,GMB,False,YR2014,SE.PRM.ENRR
74.0877856187659,SE.PRM.ENRR,GMB,False,YR2013,SE.PRM.ENRR
73.0429967524207,SE.PRM.ENRR,GMB,False,YR2012,SE.PRM.ENRR
70.6535519260858,SE.PRM.ENRR,GMB,False,YR2011,SE.PRM.ENRR
73.2021735656065,SE.PRM.ENRR,GMB,False,YR2010,SE.PRM.ENRR
73.8663330078125,SE.PRM.ENRR,GMB,False,YR2009,SE.PRM.ENRR
75.1557998657227,SE.PRM.ENRR,GMB,False,YR2008,SE.PRM.ENRR
76.658332824707,SE.PRM.ENRR,GMB,False,YR2007,SE.PRM.ENRR
74.9336318969727,SE.PRM.ENRR,GMB,False,YR2006,SE.PRM.ENRR
76.3919830322266,SE.PRM.ENRR,GMB,False,YR2005,SE.PRM.ENRR
78.3305511474609,SE.PRM.ENRR,GMB,False,YR2004,SE.PRM.ENRR
77.2439727783203,SE.PRM.ENRR,GMB,False,YR2003,SE.PRM.ENRR
73.6591491699219,SE.PRM.ENRR,GMB,False,YR2002,SE.PRM.ENRR
75.395149230957,SE.PRM.ENRR,GMB,False,YR2001,SE.PRM.ENRR
74.595573425293,SE.PRM.ENRR,GMB,False,YR2000,SE.PRM.ENRR
75.1125335693359,SE.PRM.ENRR,GMB,False,YR1999,SE.PRM.ENRR
64.5263824462891,SE.PRM.ENRR,GMB,False,YR1998,SE.PRM.ENRR
62.9240188598633,SE.PRM.ENRR,GMB,False,YR1997,SE.PRM.ENRR
60.8704795837402,SE.PRM.ENRR,GMB,False,YR1996,SE.PRM.ENRR
57.4387092590332,SE.PRM.ENRR,GMB,False,YR1995,SE.PRM.ENRR
55.5797996520996,SE.PRM.ENRR,GMB,False,YR1994,SE.PRM.ENRR
53.3770217895508,SE.PRM.ENRR,GMB,False,YR1993,SE.PRM.ENRR
51.8715400695801,SE.PRM.ENRR,GMB,False,YR1992,SE.PRM.ENRR
51.5044288635254,SE.PRM.ENRR,GMB,False,YR1991,SE.PRM.ENRR
50.2140502929688,SE.PRM.ENRR,GMB,False,YR1990,SE.PRM.ENRR
49.4814987182617,SE.PRM.ENRR,GMB,False,YR1989,SE.PRM.ENRR
52.4337501525879,SE.PRM.ENRR,GMB,False,YR1988,SE.PRM.ENRR
54.0441513061523,SE.PRM.ENRR,GMB,False,YR1987,SE.PRM.ENRR
55.0595397949219,SE.PRM.ENRR,GMB,False,YR1986,SE.PRM.ENRR
54.6606903076172,SE.PRM.ENRR,GMB,False,YR1985,SE.PRM.ENRR
52.883861541748,SE.PRM.ENRR,GMB,False,YR1984,SE.PRM.ENRR
49.9850082397461,SE.PRM.ENRR,GMB,False,YR1983,SE.PRM.ENRR
47.4332389831543,SE.PRM.ENRR,GMB,False,YR1982,SE.PRM.ENRR
44.0093383789062,SE.PRM.ENRR,GMB,False,YR1981,SE.PRM.ENRR
36.5096206665039,SE.PRM.ENRR,GMB,False,YR1980,SE.PRM.ENRR
32.6602592468262,SE.PRM.ENRR,GMB,False,YR1979,SE.PRM.ENRR
29.0050296783447,SE.PRM.ENRR,GMB,False,YR1978,SE.PRM.ENRR
26.8475894927979,SE.PRM.ENRR,GMB,False,YR1977,SE.PRM.ENRR
25.8576507568359,SE.PRM.ENRR,GMB,False,YR1976,SE.PRM.ENRR
24.3956604003906,SE.PRM.ENRR,GMB,False,YR1975,SE.PRM.ENRR
23.3281192779541,SE.PRM.ENRR,GMB,False,YR1974,SE.PRM.ENRR
22.5531902313232,SE.PRM.ENRR,GMB,False,YR1973,SE.PRM.ENRR
20.9283103942871,SE.PRM.ENRR,GMB,False,YR1972,SE.PRM.ENRR
21.2275791168213,SE.PRM.ENRR,GMB,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GMB,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2023,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2022,SE.PRM.ENRR
99.9486457966936,SE.PRM.ENRR,GAB,False,YR2021,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2020,SE.PRM.ENRR
100.589338933297,SE.PRM.ENRR,GAB,False,YR2019,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2018,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2017,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2016,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2015,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2014,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2013,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2012,SE.PRM.ENRR
130.165969848633,SE.PRM.ENRR,GAB,False,YR2011,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2010,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2009,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2006,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2005,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2004,SE.PRM.ENRR
132.965225219727,SE.PRM.ENRR,GAB,False,YR2003,SE.PRM.ENRR
135.531188964844,SE.PRM.ENRR,GAB,False,YR2002,SE.PRM.ENRR
129.432220458984,SE.PRM.ENRR,GAB,False,YR2001,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR2000,SE.PRM.ENRR
133.592544555664,SE.PRM.ENRR,GAB,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1998,SE.PRM.ENRR
134.675155639648,SE.PRM.ENRR,GAB,False,YR1997,SE.PRM.ENRR
134.977127075195,SE.PRM.ENRR,GAB,False,YR1996,SE.PRM.ENRR
136.430313110352,SE.PRM.ENRR,GAB,False,YR1995,SE.PRM.ENRR
130.478713989258,SE.PRM.ENRR,GAB,False,YR1994,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1993,SE.PRM.ENRR
126.63037109375,SE.PRM.ENRR,GAB,False,YR1992,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1991,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1990,SE.PRM.ENRR
138.22819519043,SE.PRM.ENRR,GAB,False,YR1989,SE.PRM.ENRR
135.11572265625,SE.PRM.ENRR,GAB,False,YR1988,SE.PRM.ENRR
137.649139404297,SE.PRM.ENRR,GAB,False,YR1987,SE.PRM.ENRR
137.211624145508,SE.PRM.ENRR,GAB,False,YR1986,SE.PRM.ENRR
138.643753051758,SE.PRM.ENRR,GAB,False,YR1985,SE.PRM.ENRR
138.542175292969,SE.PRM.ENRR,GAB,False,YR1984,SE.PRM.ENRR
138.205383300781,SE.PRM.ENRR,GAB,False,YR1983,SE.PRM.ENRR
138.877197265625,SE.PRM.ENRR,GAB,False,YR1982,SE.PRM.ENRR
139.328521728516,SE.PRM.ENRR,GAB,False,YR1981,SE.PRM.ENRR
138.325424194336,SE.PRM.ENRR,GAB,False,YR1980,SE.PRM.ENRR
136.718246459961,SE.PRM.ENRR,GAB,False,YR1979,SE.PRM.ENRR
140.761505126953,SE.PRM.ENRR,GAB,False,YR1978,SE.PRM.ENRR
135.158264160156,SE.PRM.ENRR,GAB,False,YR1977,SE.PRM.ENRR
137.821899414062,SE.PRM.ENRR,GAB,False,YR1976,SE.PRM.ENRR
134.438079833984,SE.PRM.ENRR,GAB,False,YR1975,SE.PRM.ENRR
130.48974609375,SE.PRM.ENRR,GAB,False,YR1974,SE.PRM.ENRR
130.283416748047,SE.PRM.ENRR,GAB,False,YR1973,SE.PRM.ENRR
128.55908203125,SE.PRM.ENRR,GAB,False,YR1972,SE.PRM.ENRR
126.451438903809,SE.PRM.ENRR,GAB,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,GAB,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2023,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2022,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2021,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2020,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2019,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2018,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2017,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2016,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2015,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2014,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2013,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2012,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2011,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2010,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2009,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2006,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2005,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2004,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2003,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2002,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2001,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR2000,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1998,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1997,SE.PRM.ENRR
102.943237304688,SE.PRM.ENRR,PYF,False,YR1996,SE.PRM.ENRR
106.416069030762,SE.PRM.ENRR,PYF,False,YR1995,SE.PRM.ENRR
107.989776611328,SE.PRM.ENRR,PYF,False,YR1994,SE.PRM.ENRR
108.333641052246,SE.PRM.ENRR,PYF,False,YR1993,SE.PRM.ENRR
107.075042724609,SE.PRM.ENRR,PYF,False,YR1992,SE.PRM.ENRR
111.050010681152,SE.PRM.ENRR,PYF,False,YR1991,SE.PRM.ENRR
113.824531555176,SE.PRM.ENRR,PYF,False,YR1990,SE.PRM.ENRR
116.870903015137,SE.PRM.ENRR,PYF,False,YR1989,SE.PRM.ENRR
118.998558044434,SE.PRM.ENRR,PYF,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1987,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1986,SE.PRM.ENRR
102.437469482422,SE.PRM.ENRR,PYF,False,YR1985,SE.PRM.ENRR
102.97380065918,SE.PRM.ENRR,PYF,False,YR1984,SE.PRM.ENRR
108.24430847168,SE.PRM.ENRR,PYF,False,YR1983,SE.PRM.ENRR
108.11254119873,SE.PRM.ENRR,PYF,False,YR1982,SE.PRM.ENRR
110.283576965332,SE.PRM.ENRR,PYF,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,PYF,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,FRA,False,YR2023,SE.PRM.ENRR
102.720581054688,SE.PRM.ENRR,FRA,False,YR2022,SE.PRM.ENRR
102.580406188965,SE.PRM.ENRR,FRA,False,YR2021,SE.PRM.ENRR
102.651626586914,SE.PRM.ENRR,FRA,False,YR2020,SE.PRM.ENRR
102.447647094727,SE.PRM.ENRR,FRA,False,YR2019,SE.PRM.ENRR
102.464408874512,SE.PRM.ENRR,FRA,False,YR2018,SE.PRM.ENRR
102.417221069336,SE.PRM.ENRR,FRA,False,YR2017,SE.PRM.ENRR
102.260429382324,SE.PRM.ENRR,FRA,False,YR2016,SE.PRM.ENRR
101.989639282227,SE.PRM.ENRR,FRA,False,YR2015,SE.PRM.ENRR
101.280349731445,SE.PRM.ENRR,FRA,False,YR2014,SE.PRM.ENRR
102.276443481445,SE.PRM.ENRR,FRA,False,YR2013,SE.PRM.ENRR
102.523162841797,SE.PRM.ENRR,FRA,False,YR2012,SE.PRM.ENRR
102.691101074219,SE.PRM.ENRR,FRA,False,YR2011,SE.PRM.ENRR
102.761512756348,SE.PRM.ENRR,FRA,False,YR2010,SE.PRM.ENRR
103.041137695312,SE.PRM.ENRR,FRA,False,YR2009,SE.PRM.ENRR
103.622146606445,SE.PRM.ENRR,FRA,False,YR2008,SE.PRM.ENRR
103.85977935791,SE.PRM.ENRR,FRA,False,YR2007,SE.PRM.ENRR
104.278846740723,SE.PRM.ENRR,FRA,False,YR2006,SE.PRM.ENRR
104.636489868164,SE.PRM.ENRR,FRA,False,YR2005,SE.PRM.ENRR
99.8111801147461,SE.PRM.ENRR,FRA,False,YR2004,SE.PRM.ENRR
99.9754486083984,SE.PRM.ENRR,FRA,False,YR2003,SE.PRM.ENRR
