value,series,economy,aggregate,time,indicator
75.724,SP.DYN.LE00.IN,VGB,False,YR2016,SP.DYN.LE00.IN
75.675,SP.DYN.LE00.IN,VGB,False,YR2015,SP.DYN.LE00.IN
75.612,SP.DYN.LE00.IN,VGB,False,YR2014,SP.DYN.LE00.IN
75.574,SP.DYN.LE00.IN,VGB,False,YR2013,SP.DYN.LE00.IN
75.532,SP.DYN.LE00.IN,VGB,False,YR2012,SP.DYN.LE00.IN
75.486,SP.DYN.LE00.IN,VGB,False,YR2011,SP.DYN.LE00.IN
75.428,SP.DYN.LE00.IN,VGB,False,YR2010,SP.DYN.LE00.IN
75.26,SP.DYN.LE00.IN,VGB,False,YR2009,SP.DYN.LE00.IN
75.007,SP.DYN.LE00.IN,VGB,False,YR2008,SP.DYN.LE00.IN
75.039,SP.DYN.LE00.IN,VGB,False,YR2007,SP.DYN.LE00.IN
74.88,SP.DYN.LE00.IN,VGB,False,YR2006,SP.DYN.LE00.IN
74.723,SP.DYN.LE00.IN,VGB,False,YR2005,SP.DYN.LE00.IN
74.251,SP.DYN.LE00.IN,VGB,False,YR2004,SP.DYN.LE00.IN
73.986,SP.DYN.LE00.IN,VGB,False,YR2003,SP.DYN.LE00.IN
73.891,SP.DYN.LE00.IN,VGB,False,YR2002,SP.DYN.LE00.IN
73.846,SP.DYN.LE00.IN,VGB,False,YR2001,SP.DYN.LE00.IN
73.966,SP.DYN.LE00.IN,VGB,False,YR2000,SP.DYN.LE00.IN
74.412,SP.DYN.LE00.IN,VGB,False,YR1999,SP.DYN.LE00.IN
74.906,SP.DYN.LE00.IN,VGB,False,YR1998,SP.DYN.LE00.IN
74.403,SP.DYN.LE00.IN,VGB,False,YR1997,SP.DYN.LE00.IN
74.622,SP.DYN.LE00.IN,VGB,False,YR1996,SP.DYN.LE00.IN
74.24,SP.DYN.LE00.IN,VGB,False,YR1995,SP.DYN.LE00.IN
73.63,SP.DYN.LE00.IN,VGB,False,YR1994,SP.DYN.LE00.IN
73.996,SP.DYN.LE00.IN,VGB,False,YR1993,SP.DYN.LE00.IN
73.324,SP.DYN.LE00.IN,VGB,False,YR1992,SP.DYN.LE00.IN
72.872,SP.DYN.LE00.IN,VGB,False,YR1991,SP.DYN.LE00.IN
73.927,SP.DYN.LE00.IN,VGB,False,YR1990,SP.DYN.LE00.IN
74.032,SP.DYN.LE00.IN,VGB,False,YR1989,SP.DYN.LE00.IN
73.73,SP.DYN.LE00.IN,VGB,False,YR1988,SP.DYN.LE00.IN
73.532,SP.DYN.LE00.IN,VGB,False,YR1987,SP.DYN.LE00.IN
73.715,SP.DYN.LE00.IN,VGB,False,YR1986,SP.DYN.LE00.IN
73.403,SP.DYN.LE00.IN,VGB,False,YR1985,SP.DYN.LE00.IN
72.101,SP.DYN.LE00.IN,VGB,False,YR1984,SP.DYN.LE00.IN
70.939,SP.DYN.LE00.IN,VGB,False,YR1983,SP.DYN.LE00.IN
69.869,SP.DYN.LE00.IN,VGB,False,YR1982,SP.DYN.LE00.IN
68.371,SP.DYN.LE00.IN,VGB,False,YR1981,SP.DYN.LE00.IN
67.715,SP.DYN.LE00.IN,VGB,False,YR1980,SP.DYN.LE00.IN
67.463,SP.DYN.LE00.IN,VGB,False,YR1979,SP.DYN.LE00.IN
67.644,SP.DYN.LE00.IN,VGB,False,YR1978,SP.DYN.LE00.IN
68.163,SP.DYN.LE00.IN,VGB,False,YR1977,SP.DYN.LE00.IN
68.074,SP.DYN.LE00.IN,VGB,False,YR1976,SP.DYN.LE00.IN
67.834,SP.DYN.LE00.IN,VGB,False,YR1975,SP.DYN.LE00.IN
68.025,SP.DYN.LE00.IN,VGB,False,YR1974,SP.DYN.LE00.IN
67.809,SP.DYN.LE00.IN,VGB,False,YR1973,SP.DYN.LE00.IN
67.143,SP.DYN.LE00.IN,VGB,False,YR1972,SP.DYN.LE00.IN
67.09,SP.DYN.LE00.IN,VGB,False,YR1971,SP.DYN.LE00.IN
66.609,SP.DYN.LE00.IN,VGB,False,YR1970,SP.DYN.LE00.IN
65.469,SP.DYN.LE00.IN,VGB,False,YR1969,SP.DYN.LE00.IN
65.018,SP.DYN.LE00.IN,VGB,False,YR1968,SP.DYN.LE00.IN
65.078,SP.DYN.LE00.IN,VGB,False,YR1967,SP.DYN.LE00.IN
65.333,SP.DYN.LE00.IN,VGB,False,YR1966,SP.DYN.LE00.IN
65.238,SP.DYN.LE00.IN,VGB,False,YR1965,SP.DYN.LE00.IN
64.647,SP.DYN.LE00.IN,VGB,False,YR1964,SP.DYN.LE00.IN
63.533,SP.DYN.LE00.IN,VGB,False,YR1963,SP.DYN.LE00.IN
61.601,SP.DYN.LE00.IN,VGB,False,YR1962,SP.DYN.LE00.IN
60.219,SP.DYN.LE00.IN,VGB,False,YR1961,SP.DYN.LE00.IN
59.564,SP.DYN.LE00.IN,VGB,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BRA,False,YR2023,SP.DYN.LE00.IN
73.425,SP.DYN.LE00.IN,BRA,False,YR2022,SP.DYN.LE00.IN
72.75,SP.DYN.LE00.IN,BRA,False,YR2021,SP.DYN.LE00.IN
74.009,SP.DYN.LE00.IN,BRA,False,YR2020,SP.DYN.LE00.IN
75.338,SP.DYN.LE00.IN,BRA,False,YR2019,SP.DYN.LE00.IN
75.109,SP.DYN.LE00.IN,BRA,False,YR2018,SP.DYN.LE00.IN
74.827,SP.DYN.LE00.IN,BRA,False,YR2017,SP.DYN.LE00.IN
74.442,SP.DYN.LE00.IN,BRA,False,YR2016,SP.DYN.LE00.IN
74.332,SP.DYN.LE00.IN,BRA,False,YR2015,SP.DYN.LE00.IN
74.306,SP.DYN.LE00.IN,BRA,False,YR2014,SP.DYN.LE00.IN
73.918,SP.DYN.LE00.IN,BRA,False,YR2013,SP.DYN.LE00.IN
73.552,SP.DYN.LE00.IN,BRA,False,YR2012,SP.DYN.LE00.IN
73.343,SP.DYN.LE00.IN,BRA,False,YR2011,SP.DYN.LE00.IN
73.182,SP.DYN.LE00.IN,BRA,False,YR2010,SP.DYN.LE00.IN
72.948,SP.DYN.LE00.IN,BRA,False,YR2009,SP.DYN.LE00.IN
72.715,SP.DYN.LE00.IN,BRA,False,YR2008,SP.DYN.LE00.IN
72.365,SP.DYN.LE00.IN,BRA,False,YR2007,SP.DYN.LE00.IN
72.037,SP.DYN.LE00.IN,BRA,False,YR2006,SP.DYN.LE00.IN
71.753,SP.DYN.LE00.IN,BRA,False,YR2005,SP.DYN.LE00.IN
71.131,SP.DYN.LE00.IN,BRA,False,YR2004,SP.DYN.LE00.IN
70.72,SP.DYN.LE00.IN,BRA,False,YR2003,SP.DYN.LE00.IN
70.41,SP.DYN.LE00.IN,BRA,False,YR2002,SP.DYN.LE00.IN
70.195,SP.DYN.LE00.IN,BRA,False,YR2001,SP.DYN.LE00.IN
69.737,SP.DYN.LE00.IN,BRA,False,YR2000,SP.DYN.LE00.IN
69.524,SP.DYN.LE00.IN,BRA,False,YR1999,SP.DYN.LE00.IN
69.189,SP.DYN.LE00.IN,BRA,False,YR1998,SP.DYN.LE00.IN
68.813,SP.DYN.LE00.IN,BRA,False,YR1997,SP.DYN.LE00.IN
68.409,SP.DYN.LE00.IN,BRA,False,YR1996,SP.DYN.LE00.IN
67.919,SP.DYN.LE00.IN,BRA,False,YR1995,SP.DYN.LE00.IN
67.568,SP.DYN.LE00.IN,BRA,False,YR1994,SP.DYN.LE00.IN
67.109,SP.DYN.LE00.IN,BRA,False,YR1993,SP.DYN.LE00.IN
66.708,SP.DYN.LE00.IN,BRA,False,YR1992,SP.DYN.LE00.IN
66.31,SP.DYN.LE00.IN,BRA,False,YR1991,SP.DYN.LE00.IN
65.985,SP.DYN.LE00.IN,BRA,False,YR1990,SP.DYN.LE00.IN
65.868,SP.DYN.LE00.IN,BRA,False,YR1989,SP.DYN.LE00.IN
65.454,SP.DYN.LE00.IN,BRA,False,YR1988,SP.DYN.LE00.IN
65.08,SP.DYN.LE00.IN,BRA,False,YR1987,SP.DYN.LE00.IN
64.64,SP.DYN.LE00.IN,BRA,False,YR1986,SP.DYN.LE00.IN
64.198,SP.DYN.LE00.IN,BRA,False,YR1985,SP.DYN.LE00.IN
63.773,SP.DYN.LE00.IN,BRA,False,YR1984,SP.DYN.LE00.IN
63.331,SP.DYN.LE00.IN,BRA,False,YR1983,SP.DYN.LE00.IN
62.856,SP.DYN.LE00.IN,BRA,False,YR1982,SP.DYN.LE00.IN
62.333,SP.DYN.LE00.IN,BRA,False,YR1981,SP.DYN.LE00.IN
61.781,SP.DYN.LE00.IN,BRA,False,YR1980,SP.DYN.LE00.IN
61.253,SP.DYN.LE00.IN,BRA,False,YR1979,SP.DYN.LE00.IN
60.72,SP.DYN.LE00.IN,BRA,False,YR1978,SP.DYN.LE00.IN
60.24,SP.DYN.LE00.IN,BRA,False,YR1977,SP.DYN.LE00.IN
59.792,SP.DYN.LE00.IN,BRA,False,YR1976,SP.DYN.LE00.IN
59.353,SP.DYN.LE00.IN,BRA,False,YR1975,SP.DYN.LE00.IN
58.881,SP.DYN.LE00.IN,BRA,False,YR1974,SP.DYN.LE00.IN
58.472,SP.DYN.LE00.IN,BRA,False,YR1973,SP.DYN.LE00.IN
58.032,SP.DYN.LE00.IN,BRA,False,YR1972,SP.DYN.LE00.IN
57.586,SP.DYN.LE00.IN,BRA,False,YR1971,SP.DYN.LE00.IN
57.171,SP.DYN.LE00.IN,BRA,False,YR1970,SP.DYN.LE00.IN
56.748,SP.DYN.LE00.IN,BRA,False,YR1969,SP.DYN.LE00.IN
56.31,SP.DYN.LE00.IN,BRA,False,YR1968,SP.DYN.LE00.IN
55.868,SP.DYN.LE00.IN,BRA,False,YR1967,SP.DYN.LE00.IN
55.473,SP.DYN.LE00.IN,BRA,False,YR1966,SP.DYN.LE00.IN
55.084,SP.DYN.LE00.IN,BRA,False,YR1965,SP.DYN.LE00.IN
54.648,SP.DYN.LE00.IN,BRA,False,YR1964,SP.DYN.LE00.IN
54.209,SP.DYN.LE00.IN,BRA,False,YR1963,SP.DYN.LE00.IN
53.71,SP.DYN.LE00.IN,BRA,False,YR1962,SP.DYN.LE00.IN
53.183,SP.DYN.LE00.IN,BRA,False,YR1961,SP.DYN.LE00.IN
52.66,SP.DYN.LE00.IN,BRA,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BWA,False,YR2023,SP.DYN.LE00.IN
65.913,SP.DYN.LE00.IN,BWA,False,YR2022,SP.DYN.LE00.IN
61.141,SP.DYN.LE00.IN,BWA,False,YR2021,SP.DYN.LE00.IN
65.647,SP.DYN.LE00.IN,BWA,False,YR2020,SP.DYN.LE00.IN
65.464,SP.DYN.LE00.IN,BWA,False,YR2019,SP.DYN.LE00.IN
65.422,SP.DYN.LE00.IN,BWA,False,YR2018,SP.DYN.LE00.IN
66.753,SP.DYN.LE00.IN,BWA,False,YR2017,SP.DYN.LE00.IN
65.464,SP.DYN.LE00.IN,BWA,False,YR2016,SP.DYN.LE00.IN
63.818,SP.DYN.LE00.IN,BWA,False,YR2015,SP.DYN.LE00.IN
62.608,SP.DYN.LE00.IN,BWA,False,YR2014,SP.DYN.LE00.IN
61.996,SP.DYN.LE00.IN,BWA,False,YR2013,SP.DYN.LE00.IN
60.8,SP.DYN.LE00.IN,BWA,False,YR2012,SP.DYN.LE00.IN
60.53,SP.DYN.LE00.IN,BWA,False,YR2011,SP.DYN.LE00.IN
60.013,SP.DYN.LE00.IN,BWA,False,YR2010,SP.DYN.LE00.IN
58.279,SP.DYN.LE00.IN,BWA,False,YR2009,SP.DYN.LE00.IN
57.121,SP.DYN.LE00.IN,BWA,False,YR2008,SP.DYN.LE00.IN
55.732,SP.DYN.LE00.IN,BWA,False,YR2007,SP.DYN.LE00.IN
53.918,SP.DYN.LE00.IN,BWA,False,YR2006,SP.DYN.LE00.IN
52.61,SP.DYN.LE00.IN,BWA,False,YR2005,SP.DYN.LE00.IN
51.617,SP.DYN.LE00.IN,BWA,False,YR2004,SP.DYN.LE00.IN
50.947,SP.DYN.LE00.IN,BWA,False,YR2003,SP.DYN.LE00.IN
50.632,SP.DYN.LE00.IN,BWA,False,YR2002,SP.DYN.LE00.IN
50.676,SP.DYN.LE00.IN,BWA,False,YR2001,SP.DYN.LE00.IN
51.011,SP.DYN.LE00.IN,BWA,False,YR2000,SP.DYN.LE00.IN
51.694,SP.DYN.LE00.IN,BWA,False,YR1999,SP.DYN.LE00.IN
52.523,SP.DYN.LE00.IN,BWA,False,YR1998,SP.DYN.LE00.IN
53.448,SP.DYN.LE00.IN,BWA,False,YR1997,SP.DYN.LE00.IN
54.357,SP.DYN.LE00.IN,BWA,False,YR1996,SP.DYN.LE00.IN
55.059,SP.DYN.LE00.IN,BWA,False,YR1995,SP.DYN.LE00.IN
56.154,SP.DYN.LE00.IN,BWA,False,YR1994,SP.DYN.LE00.IN
57.719,SP.DYN.LE00.IN,BWA,False,YR1993,SP.DYN.LE00.IN
58.348,SP.DYN.LE00.IN,BWA,False,YR1992,SP.DYN.LE00.IN
59.473,SP.DYN.LE00.IN,BWA,False,YR1991,SP.DYN.LE00.IN
60.533,SP.DYN.LE00.IN,BWA,False,YR1990,SP.DYN.LE00.IN
61.427,SP.DYN.LE00.IN,BWA,False,YR1989,SP.DYN.LE00.IN
61.755,SP.DYN.LE00.IN,BWA,False,YR1988,SP.DYN.LE00.IN
62.522,SP.DYN.LE00.IN,BWA,False,YR1987,SP.DYN.LE00.IN
62.678,SP.DYN.LE00.IN,BWA,False,YR1986,SP.DYN.LE00.IN
62.626,SP.DYN.LE00.IN,BWA,False,YR1985,SP.DYN.LE00.IN
62.364,SP.DYN.LE00.IN,BWA,False,YR1984,SP.DYN.LE00.IN
62.004,SP.DYN.LE00.IN,BWA,False,YR1983,SP.DYN.LE00.IN
61.57,SP.DYN.LE00.IN,BWA,False,YR1982,SP.DYN.LE00.IN
61.125,SP.DYN.LE00.IN,BWA,False,YR1981,SP.DYN.LE00.IN
60.646,SP.DYN.LE00.IN,BWA,False,YR1980,SP.DYN.LE00.IN
60.176,SP.DYN.LE00.IN,BWA,False,YR1979,SP.DYN.LE00.IN
59.691,SP.DYN.LE00.IN,BWA,False,YR1978,SP.DYN.LE00.IN
59.169,SP.DYN.LE00.IN,BWA,False,YR1977,SP.DYN.LE00.IN
58.583,SP.DYN.LE00.IN,BWA,False,YR1976,SP.DYN.LE00.IN
57.998,SP.DYN.LE00.IN,BWA,False,YR1975,SP.DYN.LE00.IN
57.424,SP.DYN.LE00.IN,BWA,False,YR1974,SP.DYN.LE00.IN
56.861,SP.DYN.LE00.IN,BWA,False,YR1973,SP.DYN.LE00.IN
56.3,SP.DYN.LE00.IN,BWA,False,YR1972,SP.DYN.LE00.IN
55.745,SP.DYN.LE00.IN,BWA,False,YR1971,SP.DYN.LE00.IN
55.197,SP.DYN.LE00.IN,BWA,False,YR1970,SP.DYN.LE00.IN
54.684,SP.DYN.LE00.IN,BWA,False,YR1969,SP.DYN.LE00.IN
54.188,SP.DYN.LE00.IN,BWA,False,YR1968,SP.DYN.LE00.IN
53.721,SP.DYN.LE00.IN,BWA,False,YR1967,SP.DYN.LE00.IN
53.264,SP.DYN.LE00.IN,BWA,False,YR1966,SP.DYN.LE00.IN
52.809,SP.DYN.LE00.IN,BWA,False,YR1965,SP.DYN.LE00.IN
52.349,SP.DYN.LE00.IN,BWA,False,YR1964,SP.DYN.LE00.IN
51.881,SP.DYN.LE00.IN,BWA,False,YR1963,SP.DYN.LE00.IN
51.389,SP.DYN.LE00.IN,BWA,False,YR1962,SP.DYN.LE00.IN
50.891,SP.DYN.LE00.IN,BWA,False,YR1961,SP.DYN.LE00.IN
50.372,SP.DYN.LE00.IN,BWA,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BIH,False,YR2023,SP.DYN.LE00.IN
75.293,SP.DYN.LE00.IN,BIH,False,YR2022,SP.DYN.LE00.IN
75.3,SP.DYN.LE00.IN,BIH,False,YR2021,SP.DYN.LE00.IN
76.225,SP.DYN.LE00.IN,BIH,False,YR2020,SP.DYN.LE00.IN
77.241,SP.DYN.LE00.IN,BIH,False,YR2019,SP.DYN.LE00.IN
77.093,SP.DYN.LE00.IN,BIH,False,YR2018,SP.DYN.LE00.IN
76.935,SP.DYN.LE00.IN,BIH,False,YR2017,SP.DYN.LE00.IN
76.808,SP.DYN.LE00.IN,BIH,False,YR2016,SP.DYN.LE00.IN
76.182,SP.DYN.LE00.IN,BIH,False,YR2015,SP.DYN.LE00.IN
75.659,SP.DYN.LE00.IN,BIH,False,YR2014,SP.DYN.LE00.IN
76.33,SP.DYN.LE00.IN,BIH,False,YR2013,SP.DYN.LE00.IN
77.191,SP.DYN.LE00.IN,BIH,False,YR2012,SP.DYN.LE00.IN
77.007,SP.DYN.LE00.IN,BIH,False,YR2011,SP.DYN.LE00.IN
77.073,SP.DYN.LE00.IN,BIH,False,YR2010,SP.DYN.LE00.IN
76.976,SP.DYN.LE00.IN,BIH,False,YR2009,SP.DYN.LE00.IN
76.838,SP.DYN.LE00.IN,BIH,False,YR2008,SP.DYN.LE00.IN
76.161,SP.DYN.LE00.IN,BIH,False,YR2007,SP.DYN.LE00.IN
76.247,SP.DYN.LE00.IN,BIH,False,YR2006,SP.DYN.LE00.IN
75.42,SP.DYN.LE00.IN,BIH,False,YR2005,SP.DYN.LE00.IN
76.133,SP.DYN.LE00.IN,BIH,False,YR2004,SP.DYN.LE00.IN
75.782,SP.DYN.LE00.IN,BIH,False,YR2003,SP.DYN.LE00.IN
74.612,SP.DYN.LE00.IN,BIH,False,YR2002,SP.DYN.LE00.IN
75.06,SP.DYN.LE00.IN,BIH,False,YR2001,SP.DYN.LE00.IN
74.496,SP.DYN.LE00.IN,BIH,False,YR2000,SP.DYN.LE00.IN
75.076,SP.DYN.LE00.IN,BIH,False,YR1999,SP.DYN.LE00.IN
73.901,SP.DYN.LE00.IN,BIH,False,YR1998,SP.DYN.LE00.IN
73.686,SP.DYN.LE00.IN,BIH,False,YR1997,SP.DYN.LE00.IN
73.43,SP.DYN.LE00.IN,BIH,False,YR1996,SP.DYN.LE00.IN
70.284,SP.DYN.LE00.IN,BIH,False,YR1995,SP.DYN.LE00.IN
67.209,SP.DYN.LE00.IN,BIH,False,YR1994,SP.DYN.LE00.IN
51.519,SP.DYN.LE00.IN,BIH,False,YR1993,SP.DYN.LE00.IN
51.785,SP.DYN.LE00.IN,BIH,False,YR1992,SP.DYN.LE00.IN
72.089,SP.DYN.LE00.IN,BIH,False,YR1991,SP.DYN.LE00.IN
72.349,SP.DYN.LE00.IN,BIH,False,YR1990,SP.DYN.LE00.IN
71.781,SP.DYN.LE00.IN,BIH,False,YR1989,SP.DYN.LE00.IN
71.755,SP.DYN.LE00.IN,BIH,False,YR1988,SP.DYN.LE00.IN
71.676,SP.DYN.LE00.IN,BIH,False,YR1987,SP.DYN.LE00.IN
71.239,SP.DYN.LE00.IN,BIH,False,YR1986,SP.DYN.LE00.IN
70.799,SP.DYN.LE00.IN,BIH,False,YR1985,SP.DYN.LE00.IN
71.036,SP.DYN.LE00.IN,BIH,False,YR1984,SP.DYN.LE00.IN
71.081,SP.DYN.LE00.IN,BIH,False,YR1983,SP.DYN.LE00.IN
70.875,SP.DYN.LE00.IN,BIH,False,YR1982,SP.DYN.LE00.IN
70.7,SP.DYN.LE00.IN,BIH,False,YR1981,SP.DYN.LE00.IN
70.543,SP.DYN.LE00.IN,BIH,False,YR1980,SP.DYN.LE00.IN
70.34,SP.DYN.LE00.IN,BIH,False,YR1979,SP.DYN.LE00.IN
70.132,SP.DYN.LE00.IN,BIH,False,YR1978,SP.DYN.LE00.IN
70.041,SP.DYN.LE00.IN,BIH,False,YR1977,SP.DYN.LE00.IN
69.648,SP.DYN.LE00.IN,BIH,False,YR1976,SP.DYN.LE00.IN
69.405,SP.DYN.LE00.IN,BIH,False,YR1975,SP.DYN.LE00.IN
68.862,SP.DYN.LE00.IN,BIH,False,YR1974,SP.DYN.LE00.IN
68.216,SP.DYN.LE00.IN,BIH,False,YR1973,SP.DYN.LE00.IN
67.672,SP.DYN.LE00.IN,BIH,False,YR1972,SP.DYN.LE00.IN
67.163,SP.DYN.LE00.IN,BIH,False,YR1971,SP.DYN.LE00.IN
66.688,SP.DYN.LE00.IN,BIH,False,YR1970,SP.DYN.LE00.IN
66.2,SP.DYN.LE00.IN,BIH,False,YR1969,SP.DYN.LE00.IN
65.883,SP.DYN.LE00.IN,BIH,False,YR1968,SP.DYN.LE00.IN
65.553,SP.DYN.LE00.IN,BIH,False,YR1967,SP.DYN.LE00.IN
65.171,SP.DYN.LE00.IN,BIH,False,YR1966,SP.DYN.LE00.IN
64.555,SP.DYN.LE00.IN,BIH,False,YR1965,SP.DYN.LE00.IN
63.948,SP.DYN.LE00.IN,BIH,False,YR1964,SP.DYN.LE00.IN
63.274,SP.DYN.LE00.IN,BIH,False,YR1963,SP.DYN.LE00.IN
62.511,SP.DYN.LE00.IN,BIH,False,YR1962,SP.DYN.LE00.IN
61.856,SP.DYN.LE00.IN,BIH,False,YR1961,SP.DYN.LE00.IN
61.037,SP.DYN.LE00.IN,BIH,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BOL,False,YR2023,SP.DYN.LE00.IN
64.928,SP.DYN.LE00.IN,BOL,False,YR2022,SP.DYN.LE00.IN
63.63,SP.DYN.LE00.IN,BOL,False,YR2021,SP.DYN.LE00.IN
64.467,SP.DYN.LE00.IN,BOL,False,YR2020,SP.DYN.LE00.IN
67.841,SP.DYN.LE00.IN,BOL,False,YR2019,SP.DYN.LE00.IN
67.748,SP.DYN.LE00.IN,BOL,False,YR2018,SP.DYN.LE00.IN
67.701,SP.DYN.LE00.IN,BOL,False,YR2017,SP.DYN.LE00.IN
67.628,SP.DYN.LE00.IN,BOL,False,YR2016,SP.DYN.LE00.IN
67.318,SP.DYN.LE00.IN,BOL,False,YR2015,SP.DYN.LE00.IN
67.163,SP.DYN.LE00.IN,BOL,False,YR2014,SP.DYN.LE00.IN
67.021,SP.DYN.LE00.IN,BOL,False,YR2013,SP.DYN.LE00.IN
66.705,SP.DYN.LE00.IN,BOL,False,YR2012,SP.DYN.LE00.IN
66.534,SP.DYN.LE00.IN,BOL,False,YR2011,SP.DYN.LE00.IN
66.162,SP.DYN.LE00.IN,BOL,False,YR2010,SP.DYN.LE00.IN
65.88,SP.DYN.LE00.IN,BOL,False,YR2009,SP.DYN.LE00.IN
65.446,SP.DYN.LE00.IN,BOL,False,YR2008,SP.DYN.LE00.IN
65.027,SP.DYN.LE00.IN,BOL,False,YR2007,SP.DYN.LE00.IN
64.779,SP.DYN.LE00.IN,BOL,False,YR2006,SP.DYN.LE00.IN
64.386,SP.DYN.LE00.IN,BOL,False,YR2005,SP.DYN.LE00.IN
64.004,SP.DYN.LE00.IN,BOL,False,YR2004,SP.DYN.LE00.IN
63.635,SP.DYN.LE00.IN,BOL,False,YR2003,SP.DYN.LE00.IN
63.306,SP.DYN.LE00.IN,BOL,False,YR2002,SP.DYN.LE00.IN
62.843,SP.DYN.LE00.IN,BOL,False,YR2001,SP.DYN.LE00.IN
62.346,SP.DYN.LE00.IN,BOL,False,YR2000,SP.DYN.LE00.IN
61.871,SP.DYN.LE00.IN,BOL,False,YR1999,SP.DYN.LE00.IN
61.332,SP.DYN.LE00.IN,BOL,False,YR1998,SP.DYN.LE00.IN
60.752,SP.DYN.LE00.IN,BOL,False,YR1997,SP.DYN.LE00.IN
60.084,SP.DYN.LE00.IN,BOL,False,YR1996,SP.DYN.LE00.IN
59.534,SP.DYN.LE00.IN,BOL,False,YR1995,SP.DYN.LE00.IN
58.989,SP.DYN.LE00.IN,BOL,False,YR1994,SP.DYN.LE00.IN
58.418,SP.DYN.LE00.IN,BOL,False,YR1993,SP.DYN.LE00.IN
57.629,SP.DYN.LE00.IN,BOL,False,YR1992,SP.DYN.LE00.IN
57.097,SP.DYN.LE00.IN,BOL,False,YR1991,SP.DYN.LE00.IN
56.422,SP.DYN.LE00.IN,BOL,False,YR1990,SP.DYN.LE00.IN
55.772,SP.DYN.LE00.IN,BOL,False,YR1989,SP.DYN.LE00.IN
55.156,SP.DYN.LE00.IN,BOL,False,YR1988,SP.DYN.LE00.IN
54.492,SP.DYN.LE00.IN,BOL,False,YR1987,SP.DYN.LE00.IN
53.929,SP.DYN.LE00.IN,BOL,False,YR1986,SP.DYN.LE00.IN
53.446,SP.DYN.LE00.IN,BOL,False,YR1985,SP.DYN.LE00.IN
52.971,SP.DYN.LE00.IN,BOL,False,YR1984,SP.DYN.LE00.IN
52.405,SP.DYN.LE00.IN,BOL,False,YR1983,SP.DYN.LE00.IN
52.053,SP.DYN.LE00.IN,BOL,False,YR1982,SP.DYN.LE00.IN
51.619,SP.DYN.LE00.IN,BOL,False,YR1981,SP.DYN.LE00.IN
51.181,SP.DYN.LE00.IN,BOL,False,YR1980,SP.DYN.LE00.IN
50.665,SP.DYN.LE00.IN,BOL,False,YR1979,SP.DYN.LE00.IN
50.181,SP.DYN.LE00.IN,BOL,False,YR1978,SP.DYN.LE00.IN
49.734,SP.DYN.LE00.IN,BOL,False,YR1977,SP.DYN.LE00.IN
49.264,SP.DYN.LE00.IN,BOL,False,YR1976,SP.DYN.LE00.IN
48.826,SP.DYN.LE00.IN,BOL,False,YR1975,SP.DYN.LE00.IN
48.446,SP.DYN.LE00.IN,BOL,False,YR1974,SP.DYN.LE00.IN
47.975,SP.DYN.LE00.IN,BOL,False,YR1973,SP.DYN.LE00.IN
47.497,SP.DYN.LE00.IN,BOL,False,YR1972,SP.DYN.LE00.IN
47.061,SP.DYN.LE00.IN,BOL,False,YR1971,SP.DYN.LE00.IN
46.597,SP.DYN.LE00.IN,BOL,False,YR1970,SP.DYN.LE00.IN
46.215,SP.DYN.LE00.IN,BOL,False,YR1969,SP.DYN.LE00.IN
45.796,SP.DYN.LE00.IN,BOL,False,YR1968,SP.DYN.LE00.IN
45.419,SP.DYN.LE00.IN,BOL,False,YR1967,SP.DYN.LE00.IN
45.118,SP.DYN.LE00.IN,BOL,False,YR1966,SP.DYN.LE00.IN
44.712,SP.DYN.LE00.IN,BOL,False,YR1965,SP.DYN.LE00.IN
44.366,SP.DYN.LE00.IN,BOL,False,YR1964,SP.DYN.LE00.IN
44.077,SP.DYN.LE00.IN,BOL,False,YR1963,SP.DYN.LE00.IN
43.791,SP.DYN.LE00.IN,BOL,False,YR1962,SP.DYN.LE00.IN
43.4,SP.DYN.LE00.IN,BOL,False,YR1961,SP.DYN.LE00.IN
43.1,SP.DYN.LE00.IN,BOL,False,YR1960,SP.DYN.LE00.IN
,SP.DYN.LE00.IN,BTN,False,YR2023,SP.DYN.LE00.IN
72.229,SP.DYN.LE00.IN,BTN,False,YR2022,SP.DYN.LE00.IN
71.815,SP.DYN.LE00.IN,BTN,False,YR2021,SP.DYN.LE00.IN
71.609,SP.DYN.LE00.IN,BTN,False,YR2020,SP.DYN.LE00.IN
71.391,SP.DYN.LE00.IN,BTN,False,YR2019,SP.DYN.LE00.IN
71.129,SP.DYN.LE00.IN,BTN,False,YR2018,SP.DYN.LE00.IN
70.847,SP.DYN.LE00.IN,BTN,False,YR2017,SP.DYN.LE00.IN
70.602,SP.DYN.LE00.IN,BTN,False,YR2016,SP.DYN.LE00.IN
70.343,SP.DYN.LE00.IN,BTN,False,YR2015,SP.DYN.LE00.IN
70.049,SP.DYN.LE00.IN,BTN,False,YR2014,SP.DYN.LE00.IN
69.707,SP.DYN.LE00.IN,BTN,False,YR2013,SP.DYN.LE00.IN
69.326,SP.DYN.LE00.IN,BTN,False,YR2012,SP.DYN.LE00.IN
